2024-12-08 00:04:53,507 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.b.a.ApplicationAvailabilityBean][0;39m: Application availability state ReadinessState changed from ACCEPTING_TRAFFIC to REFUSING_TRAFFIC
2024-12-08 00:04:53,522 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext][0;39m: Closing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@55787112, started on Sat Dec 07 17:01:39 KST 2024
2024-12-08 00:04:53,536 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Stopping beans in phase 2147483647
2024-12-08 00:04:53,539 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Bean 'applicationTaskExecutor' completed its stop procedure
2024-12-08 00:04:53,539 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Stopping beans in phase 2147482623
2024-12-08 00:04:53,543 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Bean 'webServerGracefulShutdown' completed its stop procedure
2024-12-08 00:04:53,543 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Stopping beans in phase 2147481599
2024-12-08 00:04:53,578 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Bean 'webServerStartStop' completed its stop procedure
2024-12-08 00:04:53,578 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Stopping beans in phase -2147483647
2024-12-08 00:04:53,579 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.c.s.DefaultLifecycleProcessor][0;39m: Bean 'springBootLoggingLifecycle' completed its stop procedure
2024-12-08 00:04:53,586 [39m[DEBUG][0;39m [SpringApplicationShutdownHook] [35m[o.s.j.e.a.AnnotationMBeanExporter][0;39m: Unregistering JMX-exposed beans on shutdown
